most_info_gvm_print,most_info_gv_emails,most_info_gvm_website,most_info_gv_publications,most_info_media,most_info_wordofmouth_alumni,most_info_socialmedia,most_info_lanthorn,most_info_other,info_text,where_read,num_issues,website_enjoy_likert,website_navigate_likert,website_design_likert,website_connected_likert,website_proud_likert,print_enjoy_likert,print_design_likert,print_connected_likert,print_proud_likert,gvsu_engagement,num_articles,drive_to_website,website_only,website_engagment,website_engagment_text,action_saved_article,action_discussed_article,action_recommended_gv,action_attended_event,action_donated,action_visited_website,action_contacted_classmate,action_shared_article_social_media,action_shared_article_email,action_none,opting,comments,age,relation_alumni,relation_undergrad,relation_grad,relation_family_undergrad,relation_faculty,relation_family_faculty,relation_donor,relation_other,relation_text,avid_reader,key_pop,num_actions
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,5,5,5,5,5,5,5,5,5,Agree,15,Email,Yes,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,4,3,4,4,3,4,4,Agree,3,Email,No,More specific recommendations,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,4,4,5,5,3,4,3,3,Agree,6,Email,Yes,Larger variety of content,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,1,NA,NA,NA,NA,5-10+,Other,3
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,3,4,Neutral,0,Social Media,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,4,4,4,4,4,3,4,2,2,Agree,0,Email,No,More specific recommendations,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,4,3,5,5,5,5,5,5,5,Neutral,3,Link within printed Issue,Yes,Easier navigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Yes,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,2,3,3,3,Disagree,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,1,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,1,1,1,1,NA,NA,NA,Both,3,4,3,5,4,5,5,5,4,5,Neutral,5,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,Yes,NA,36-49,1,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Alumni over 35,2
NA,NA,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Social Media,Yes,Other,Make students more aware it exists,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,5,4,5,5,5,2,4,5,5,Agree,7,Email,Yes,Easier navigation,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,3
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Agree,2,Social Media,Yes,It is currently engaging,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,2
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,4,4,3,4,Disagree,0,Link within printed Issue,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,Articles about faculty activities are very interesting. I could use less emphasis on President Mantella.,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,3,3,3,3,3,4,5,5,4,Agree,1,Email,Yes,I don't use the website,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,No,"I think the magazine is so well done, but I don't always take the time to read it.  I realize it's a massive expense to print and mail them, and would likely read/engage with it just as much if it were sent via email.",36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,5,5,5,5,Agree,0,Email,No,Other,"I live in Missouri, so it's hard to engage.",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,1,3,3,3,4,2,3,3,3,2,Disagree,5,Link within printed Issue,Yes,Larger variety of content,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,1,3,4,4,3,4,5,5,5,5,Neutral,3,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,1,NA,1,NA,NA,NA,I don't read the GVM,0,1,3,4,2,2,1,4,1,1,Disagree,0,Doing research,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,4,3,3,3,Disagree,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,5,5,3,5,3,3,3,3,Neutral,2,Email,Yes,Other,not my area of knowledge,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,NA,NA,NA,NA,GVM Website,2,5,4,5,4,4,4,5,4,4,Neutral,3,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,1,NA,NA,NA,Both,3,4,5,5,4,4,4,5,4,4,Disagree,15,Email,No,Larger variety of content,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,66+,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GVM Website,1,5,3,3,3,3,3,3,3,3,Disagree,3,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,4,3,3,5,5,3,4,Agree,8,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,1,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Alumni over 35,1
NA,1,NA,NA,NA,NA,1,NA,1,student,Print issues,3,3,3,3,3,3,5,5,5,5,Neutral,0,Social Media,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,5,5,4,5,2,4,3,4,Neutral,5,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,2
NA,1,NA,NA,1,NA,1,1,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Word of Mouth,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,"So much information comes to employees that this seems like somewhat of a redundancy and quite frankly, not a lot of time in my schedule to read.",50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,1,4,5,4,3,4,4,4,4,4,Agree,4,Social Media,Yes,More specific recommendations,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,1,NA,1,NA,NA,NA,Print issues,3,3,3,4,4,4,5,5,5,5,Neutral,3,Link within printed Issue,No,I don't know/I'm not sure,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,66+,NA,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,3,3,3,3,3,4,3,4,4,Agree,1,Link within printed Issue,Yes,Other,More alumni highlights,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,1,NA,NA,1,NA,NA,NA,NA,Both,3,4,4,4,5,5,5,5,5,5,Agree,2,Doing research,No,Easier navigation,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,1,1,1,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,3,4,Neutral,0,Social Media,I don't know/I'm not sure,I don't use the website,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Yes,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,4,3,3,3,3,4,3,3,Neutral,1,Social Media,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,1,NA,NA,NA,NA,NA,NA,GVM Website,1,3,3,3,2,3,2,2,2,2,Disagree,2,Doing research,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,2,2,2,3,2,2,Disagree,0,Link within printed Issue,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,1,NA,NA,Both,2,3,4,4,4,4,4,4,3,4,Agree,3,Email,Yes,Larger variety of content,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,2
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,4,4,3,3,Neutral,15,Doing research,I don't know/I'm not sure,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
1,1,NA,1,NA,NA,1,NA,NA,NA,Print issues,1,4,3,3,2,4,3,3,3,4,Disagree,0,Doing research,I don't know/I'm not sure,Other,Have a description of each article and the page it’s on.,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,5,3,3,Neutral,1,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,25-35,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,5,4,Agree,1,Social Media,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,"If the print version goes away, I'm a lot less likely to proactively pull info. Please do more on Facebook, Instagram and email to connect and share content so it's easy for me to see items of interest.",36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,1,3,3,3,3,3,3,3,3,3,Neutral,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,1,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,4,4,5,5,Neutral,0,Email,Yes,I don't use the website,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,Yes,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,3,3,3,3,3,3,3,3,3,Neutral,2,Email,No,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Print issues,2,5,5,5,5,5,5,5,5,5,Neutral,4,Word of Mouth,No,It is currently engaging,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,NA,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,2,3,2,3,2,2,Disagree,2,Link within printed Issue,Yes,I don't know/I'm not sure,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Social Media,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,1,1,NA,NA,NA,Both,3,5,5,5,5,5,5,5,5,5,Neutral,5,Doing research,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,2
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,1,3,3,3,3,3,3,3,3,3,Neutral,2,Social Media,I don't know/I'm not sure,I don't use the website,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,2,5,5,5,5,5,3,3,3,3,Neutral,10,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,2
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,1,3,3,3,3,3,2,3,3,3,Neutral,1,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,1,NA,NA,1,NA,NA,NA,NA,Both,3,4,4,4,4,4,5,5,5,5,Agree,6,Link within printed Issue,No,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,66+,1,NA,NA,NA,NA,NA,1,NA,NA,5-10+,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,4,5,5,5,5,5,5,5,Neutral,2,Link within printed Issue,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,Yes,NA,17-24,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,5,5,5,4,5,5,5,5,5,Agree,3,Email,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,4,3,3,4,3,4,4,4,3,Neutral,0,Link within printed Issue,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Yes,NA,66+,NA,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,3,3,3,3,4,3,2,2,4,2,Disagree,2,Doing research,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,This school is going too woke.,36-49,1,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,1,1,NA,NA,NA,Print issues,3,3,3,3,3,3,5,5,5,5,Agree,0,Social Media,Yes,I don't know/I'm not sure,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
NA,NA,NA,NA,NA,NA,1,NA,1,GVU website,I don't read the GVM,0,1,4,3,1,1,1,1,1,1,Disagree,0,Social Media,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,Funny…just received a copy and wondered if we’re being charged extra to receive it as I put it directly into recycling from the mailbox! I don’t even bother reading it…any info I need I just check the website.,50-65,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,4,3,4,Neutral,0,Word of Mouth,No,More specific recommendations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Both,3,3,3,3,4,5,5,4,5,5,Neutral,6,Email,No,Larger variety of content,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,2
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Disagree,0,Email,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,5,5,5,5,3,3,3,3,Agree,10,Email,Yes,It is currently engaging,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,Yes,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,3
NA,1,1,NA,NA,NA,NA,NA,NA,NA,Both,2,4,4,4,4,4,5,4,5,5,Neutral,2,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,No,"While I prefer the printed version, I have emailed to say I will help to save costs and read the digital version.  This is a nice alternative but I do prefer magazines always in print.",50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,1,NA,NA,NA,NA,1,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,1,NA,NA,NA,NA,I don't read the GVM,1,1,3,1,1,3,2,4,2,4,Disagree,1,Word of Mouth,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,17-24,1,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,4,5,4,5,4,5,Neutral,1,Email,Yes,Other,More info on past grads.,NA,1,NA,NA,NA,NA,1,NA,NA,NA,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,1,3,5,5,4,4,3,4,3,3,Neutral,3,Email,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,1,1,NA,NA,NA,NA,GVM Website,0,1,1,3,4,3,3,3,3,3,Agree,4,Doing research,Yes,More specific recommendations,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,Yes,No,66+,NA,NA,NA,1,NA,NA,1,NA,NA,0-4 Articles,Other,4
1,1,NA,NA,NA,1,NA,NA,NA,NA,Both,2,4,4,4,4,3,3,4,5,4,Neutral,3,Word of Mouth,Yes,Larger variety of content,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,25-35,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Neutral,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,1,3,4,4,3,3,3,3,3,4,Neutral,1,Social Media,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,1,NA,NA,NA,NA,NA,NA,Both,3,3,3,3,3,2,3,3,2,2,Disagree,4,Link within printed Issue,No,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,no,66+,1,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,1,1,NA,NA,NA,NA,NA,Print issues,3,1,3,3,1,1,5,5,5,5,Agree,0,Doing research,I don't know/I'm not sure,I don't use the website,NA,1,1,1,1,1,NA,NA,NA,NA,NA,Yes,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,1,1,1,1,Agree,0,Link within printed Issue,I don't know/I'm not sure,I don't use the website,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
NA,1,NA,NA,NA,1,NA,NA,NA,NA,I don't read the GVM,0,4,3,3,2,3,1,3,3,2,Disagree,2,Word of Mouth,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,3,3,3,3,3,4,4,3,2,Neutral,0,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,For the printed - we receive two.  Maybe check addresses and only send 1 per address,36-49,1,1,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,1,3,3,4,3,4,3,4,3,3,Agree,4,Social Media,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,3,3,3,3,3,3,2,3,3,3,Neutral,1,Word of Mouth,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,4,5,3,4,Neutral,0,Email,No,I don't use the website,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,No,"I read it because it comes, but it is not that I wouldn't switch to reading a website.  I watch the football games and I am proud of my education there and the school.",66+,1,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,4
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,2,2,4,3,5,3,3,3,3,Agree,2,Social Media,Yes,More specific recommendations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,5,5,5,5,4,4,4,4,Agree,6,Email,Yes,It is currently engaging,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,No,NA,25-35,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,3
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,5,5,5,5,1,5,1,1,Agree,15,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,2
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Doing research,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
