ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q0,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_9_TEXT,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q5_1,Q5_2,Q5_3,Q5_4,Q6,Q7_5,Q8,Q9,Q10,Q10_TEXT,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_9,Q11_10,Q11_8,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_10,Q15_10_TEXT,Q16,LocationLatitude,LocationLongitude,LocationAccuracy
R_2uESQ80jpTbMYOA,Default Response Set,,2023-11-02 12:42:49,2023-11-02 12:53:58,,,,,1,0,1,1,1,,,,,1,,,,2,7,3,3,3,3,3,4,4,4,4,3,0,2,3,5,,,,,,,,,,,1,1,,2,1,,,,,,,,,1,,,-1
R_3j6AvoyYk72UBai,Default Response Set,,2023-11-02 12:51:47,2023-11-02 12:54:14,,,,,1,0,1,,1,1,,,,,,,,3,2,4,4,3,3,3,4,4,4,3,2,3,2,1,4,,,,,1,,,,,,,2,,3,,,,,1,,,,,,,,-1
R_24nIkrRikTZNR23,Default Response Set,,2023-11-02 12:52:38,2023-11-02 12:54:19,,,,,1,0,1,1,,,,,,1,,,,2,6,4,4,4,4,4,5,5,5,5,3,NOT_APPLICABLE,3,2,7,More Alumni features.,1,1,1,1,,1,1,,1,,1,More Alumni should be featured.,3,,,1,,,,,,,1,,,-1
R_3D2fVDqp5ta0GRX,Default Response Set,,2023-11-02 12:52:23,2023-11-02 12:54:45,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,5,3,4,,,,,,,,,,,1,2,,3,,,,,1,,,,,,,,-1
R_2Ck7F5KHCb13nWD,Default Response Set,,2023-11-02 12:52:09,2023-11-02 12:54:53,,,,,1,0,1,1,1,,,,,,,,,3,6,5,5,5,5,5,5,5,5,5,3,NOT_APPLICABLE,2,1,5,,,1,,,,,,,,,1,,4,1,,,,,,,,,1,,,-1
R_xaA1wc2d5c0sXtL,Default Response Set,,2023-11-02 12:51:41,2023-11-02 12:54:54,,,,,1,0,1,,1,,,,,,,,,2,2,3,3,4,3,4,4,3,4,4,3,3,2,3,8,,,,,1,,,,,,,1,,4,1,,,,,,,,,1,,,-1
R_2ScYxLx5Dyvgpsv,Default Response Set,,2023-11-02 12:52:42,2023-11-02 12:55:05,,,,,1,0,1,,1,,,,,,,,,1,1,4,4,4,5,5,3,4,3,3,3,6,2,1,1,,1,1,1,,,,,,,,2,,4,,,,1,1,,,,,,,,-1
R_6nhHGidZqCq6pPj,Default Response Set,,2023-11-02 12:53:20,2023-11-02 12:55:58,,,,,1,0,1,,1,,,,,1,,,,2,7,3,3,3,3,3,4,4,3,4,2,0,3,3,4,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_1GEq0uyrbVqOzTF,Default Response Set,,2023-11-02 12:53:53,2023-11-02 12:56:04,,,,,1,0,1,,1,,,,,,,,,4,1,4,4,4,4,4,3,4,2,2,3,0,2,3,8,,,,,1,,,,,,,2,,1,,1,,,,,,,,,,,-1
R_cSyHB6jKZrcSc9P,Default Response Set,,2023-11-02 12:52:11,2023-11-02 12:56:09,,,,,1,0,1,,,,,,,1,,,,2,7,4,3,5,5,5,5,5,5,5,2,3,4,1,2,,,,,,,,,,1,,1,,4,,,,,1,,,,,1,,,-1
R_3sit8L5ENG9HuBS,Default Response Set,,2023-11-02 12:54:06,2023-11-02 12:56:13,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,2,3,3,3,1,0,2,2,5,,,,,,,,,,,1,2,,2,1,,1,,1,,,,,,,,-1
R_3MzjRLcbFu136t0,Default Response Set,,2023-11-02 12:53:35,2023-11-02 12:56:23,,,,,1,0,1,1,1,,1,1,1,1,,,,3,6,4,3,5,4,5,5,5,4,5,2,5,2,1,3,,,1,,,,,,,1,,1,,3,1,,,,1,,,,,1,,,-1
R_3k1iyyO7MGT8Wpj,Default Response Set,,2023-11-02 12:50:11,2023-11-02 12:56:27,,,,,1,0,1,,,,,,1,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,3,1,7,Make students more aware it exists,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_85MqpcTogrBPADD,Default Response Set,,2023-11-02 12:55:22,2023-11-02 12:57:20,,,,,1,0,1,,1,,,,,1,,,,4,1,5,4,5,5,5,2,4,5,5,3,7,2,1,2,,,,,1,,1,1,,,,2,,1,,1,,,,,,,,,,,-1
R_PRohlAbNzyIrjyh,Default Response Set,,2023-11-02 12:54:11,2023-11-02 12:57:29,,,,,1,0,1,1,1,,,,,1,,,,2,2,3,3,3,3,3,5,5,5,5,3,2,3,1,3,,,,1,,,1,,,,,1,,4,,,,1,,,,,,1,,,-1
R_bjsMrRuFcwGxdC1,Default Response Set,,2023-11-02 12:54:26,2023-11-02 12:57:35,,,,,1,0,1,1,,,,,,,,,,2,6,3,3,3,3,3,4,4,3,4,1,0,4,3,5,,,,,,,,,,,1,1,Articles about faculty activities are very interesting. I could use less emphasis on President Mantella.,4,,,,,1,,,,,1,,,-1
R_AcgZM95Fqt7ssWl,Default Response Set,,2023-11-02 12:53:02,2023-11-02 12:58:10,,,,,1,0,1,1,1,,,,,1,,,,2,7,3,3,3,3,3,4,5,5,4,3,1,2,1,5,,,1,,1,,,,1,,,2,"I think the magazine is so well done, but I don't always take the time to read it.  I realize it's a massive expense to print and mail them, and would likely read/engage with it just as much if it were sent via email.",3,1,,,,,,,,,,,,-1
R_3Kp9ouiSvlFLI11,Default Response Set,,2023-11-02 12:55:20,2023-11-02 12:58:15,,,,,1,0,1,,1,,,,,,,,,2,7,3,3,3,3,3,5,5,5,5,3,0,2,3,7,"I live in Missouri, so it's hard to engage.",,,,,,,,,,1,1,,4,1,,,,,,,,,1,,,-1
R_24la9iAE2RLClNz,Default Response Set,,2023-11-02 12:55:31,2023-11-02 12:59:45,,,,,1,0,1,,1,,,,,1,,,,1,7,3,3,3,4,2,3,3,3,2,1,5,4,1,1,,,1,,,,,,,,,2,,4,,,,1,,,,,,,,,-1
R_3exJwrJ5lxlK06y,Default Response Set,,2023-11-02 12:57:55,2023-11-02 12:59:51,,,,,1,0,1,,1,,,,,,,,,3,7,3,4,4,3,4,5,5,5,5,2,3,2,3,4,,,,,1,,,,,,,2,,3,1,,,,,,,,,,,,-1
R_9Y7f1Fej23xBcjL,Default Response Set,,2023-11-02 12:58:23,2023-11-02 13:00:06,,,,,1,0,1,,1,,,1,,1,,,,4,1,1,3,4,2,2,1,4,1,1,1,0,5,2,5,,,,,,,,,,,1,2,,2,1,,,,,,,,,,,,-1
R_33EGffjNsKMX6UY,Default Response Set,,2023-11-02 12:57:58,2023-11-02 13:00:14,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,4,3,3,3,1,0,2,2,5,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_3DdA57SXqDk9DdY,Default Response Set,,2023-11-02 12:58:06,2023-11-02 13:00:21,,,,,1,0,1,,1,,,,,,,,,1,1,5,5,5,3,5,3,3,3,3,2,2,2,1,7,not my area of knowledge,,,,,,,,1,,,2,,4,,,,,1,,,,,,,,-1
R_C8EkoN40nifOh5D,Default Response Set,,2023-11-02 12:57:32,2023-11-02 13:00:58,,,,,1,0,1,,1,,,,1,,,,,1,2,5,4,5,4,4,4,5,4,4,2,3,2,1,4,,,,,,,,,,,1,2,,5,,,,,1,,,,,,,,-1
R_2fxlAA212Efpvt9,Default Response Set,,2023-11-02 12:58:23,2023-11-02 13:00:59,,,,,1,0,1,1,1,,,,,1,,,,3,6,4,5,5,4,4,4,5,4,4,1,NOT_APPLICABLE,2,3,1,,,1,,,,,,,,,1,,5,,,,,1,,,,,1,,,-1
R_2b2ytcxMbr3Fj3z,Default Response Set,,2023-11-02 12:58:45,2023-11-02 13:01:46,,,,,1,0,1,,,,,1,,,,,,1,7,5,3,3,3,3,3,3,3,3,1,3,2,1,4,,,,,,,,,,,1,2,,4,,,,,1,,,,,,,,-1
R_2t8Ujk69CX7TGyB,Default Response Set,,2023-11-02 12:57:08,2023-11-02 13:02:00,,,,,1,0,1,1,1,1,,,,,,,,2,6,3,3,4,3,3,5,5,3,4,3,8,2,2,5,,,,,,,,,,,1,1,,4,1,,,,1,,,,,1,,,-1
R_2Vl2oMMcvuJVdui,Default Response Set,,2023-11-02 13:00:12,2023-11-02 13:02:11,,,,,1,0,1,,1,,,,,1,,1,student,2,6,3,3,3,3,3,5,5,5,5,2,0,3,1,5,,,,,,,,,,,1,2,,3,,,,1,,,,,,,,,-1
R_3e4D6BSC9vRevXF,Default Response Set,,2023-11-02 13:00:26,2023-11-02 13:02:15,,,,,1,0,1,,1,,,,,,,,,1,1,5,5,5,4,5,2,4,3,4,2,5,2,1,3,,,1,,,,1,,,,,2,,3,,,,,1,,,,,,,,-1
R_3GAFc1jvxCOEUak,Default Response Set,,2023-11-02 12:53:34,2023-11-02 13:02:37,,,,,1,0,1,,1,,,1,,1,1,,,4,1,3,3,3,3,3,3,3,3,3,2,0,1,3,5,,,,,,,,,,,1,2,"So much information comes to employees that this seems like somewhat of a redundancy and quite frankly, not a lot of time in my schedule to read.",4,,,,,1,,,,,,,,-1
R_1oIofeIaDIROUss,Default Response Set,,2023-11-02 13:01:02,2023-11-02 13:02:47,,,,,1,0,1,,1,,,,,1,,,,1,7,4,5,4,3,4,4,4,4,4,3,4,3,1,8,,,,,,,1,,,,,2,,1,,1,,,,,,,,,,,-1
R_1Kw3C0NbZQxNpVs,Default Response Set,,2023-11-02 13:01:09,2023-11-02 13:03:26,,,,,1,0,1,1,,,,1,,1,,,,2,6,3,3,4,4,4,5,5,5,5,2,3,4,3,4,,1,1,,,,,,,,,1,,5,,,1,,,,,,,1,,,-1
R_qOZh4yFY4hYmu8F,Default Response Set,,2023-11-02 13:01:08,2023-11-02 13:03:31,,,,,1,0,1,,,,,,,1,,,,2,7,3,3,3,3,3,4,3,4,4,3,1,4,1,7,More alumni highlights,1,,,,,,,,,,2,,3,1,,,,,,,,,,,,-1
R_1rlyR7RDGGWlfi0,Default Response Set,,2023-11-02 13:02:08,2023-11-02 13:05:58,,,,,1,0,1,1,1,1,,,1,,,,,3,6,4,4,4,5,5,5,5,5,5,3,2,5,3,2,,,1,,,,,,,,,1,,3,1,,,,1,,,,,1,,,-1
R_1NwDZTy4QwE8chJ,Default Response Set,,2023-11-02 13:03:53,2023-11-02 13:05:59,,,,,1,0,1,1,1,,,1,1,1,,,,2,2,3,3,3,3,3,5,5,3,4,2,0,3,2,5,,,,1,,,,,,,,1,,2,1,,,,,,,,,1,,,-1
R_31Nod6zNyo99wpD,Default Response Set,,2023-11-02 13:03:56,2023-11-02 13:07:05,,,,,1,0,1,,,,,,,1,,,,4,1,3,4,3,3,3,3,4,3,3,2,1,3,3,5,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_10vCsjKGN0OG0Os,Default Response Set,,2023-11-02 13:04:39,2023-11-02 13:07:18,,,,,1,0,1,,1,,1,,,,,,,1,7,3,3,3,2,3,2,2,2,2,1,2,5,2,4,,,,,,,,,,,1,1,,4,,,,,1,,,,,1,,,-1
R_2CqYuRxIIw9fRw7,Default Response Set,,2023-11-02 13:06:01,2023-11-02 13:07:28,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,2,2,2,3,2,2,1,0,4,3,5,,,,,,,,,,,1,2,,2,1,,,,,,,,,,,,-1
R_3fZZIJnccPt1t5B,Default Response Set,,2023-11-02 13:06:04,2023-11-02 13:08:41,,,,,1,0,1,1,1,,,,,,1,,,3,2,3,4,4,4,4,4,4,3,4,3,3,2,1,1,,,1,,,,1,,,,,2,,4,,,,,1,,,,,,,,-1
R_1pFoRwdcgyBDdVz,Default Response Set,,2023-11-02 13:05:49,2023-11-02 13:08:43,,,,,1,0,1,1,,,,,,,,,,2,2,3,3,3,3,3,4,4,3,3,2,NOT_APPLICABLE,5,2,5,,,1,,,,,,,,,1,,3,1,,,,,,,,,1,,,-1
R_Rf9cyT0FcUyEM1z,Default Response Set,,2023-11-02 12:56:24,2023-11-02 13:08:56,,,,,1,0,1,1,1,,1,,,1,,,,2,7,4,3,3,2,4,3,3,3,4,1,0,5,2,7,Have a description of each article and the page it’s on.,,,,,,,,,,1,2,No,4,,,,1,,,,,,,,,-1
R_2QWgqzR2xqf6YqX,Default Response Set,,2023-11-02 13:07:10,2023-11-02 13:09:13,,,,,1,0,1,,1,,,,1,1,,,,4,1,3,3,3,3,3,3,5,3,3,2,1,2,3,5,,,,,,,,,,,1,1,,2,,,,,1,,,,,1,,,-1
R_2Y64TEFXkliVAkr,Default Response Set,,2023-11-02 13:06:46,2023-11-02 13:09:30,,,,,1,0,1,1,1,,,,,,,,,2,7,3,3,3,3,3,4,4,5,4,3,1,3,3,5,,,,,,,,,,,1,2,"If the print version goes away, I'm a lot less likely to proactively pull info. Please do more on Facebook, Instagram and email to connect and share content so it's easy for me to see items of interest.",3,1,,,,,,,,,,,,-1
R_24HRpNMMpzX8Jq8,Default Response Set,,2023-11-02 12:39:52,2023-11-02 13:09:32,,,,,1,0,1,,1,,,,1,1,,,,4,7,3,3,3,3,3,3,3,3,3,2,0,2,2,5,,,,,,,,,,,1,2,,2,1,,,,1,,,,,,,,-1
R_3fDx9L2x5mInVYm,Default Response Set,,2023-11-02 13:06:28,2023-11-02 13:09:55,,,,,1,0,1,1,1,,,1,,,,,,2,6,3,3,3,3,3,4,4,5,5,2,0,2,1,5,,,1,1,,1,,,,,,1,,5,1,,,,,,,,,1,,,-1
R_zcobcKEKmGtW013,Default Response Set,,2023-11-02 13:07:57,2023-11-02 13:10:29,,,,,1,0,1,,1,,,,,,,,,1,1,3,3,3,3,3,3,3,3,3,2,2,2,3,4,,,1,,,,,,,,,2,,4,,,,,1,,,,,,,,-1
R_2TKLgcN05pj0dvx,Default Response Set,,2023-11-02 13:06:37,2023-11-02 13:10:29,,,,,1,0,1,,,1,,,,,,,,2,2,5,5,5,5,5,5,5,5,5,2,4,1,3,3,,,1,1,,,,,,,,1,,3,,,,1,,,,,,1,,,-1
R_22Aj5ESm86E62T3,Default Response Set,,2023-11-02 13:08:53,2023-11-02 13:10:44,,,,,1,0,1,,,,,,1,1,,,,4,1,3,3,3,2,3,2,3,2,2,1,2,4,1,4,,,,,1,,,,1,,,2,,2,1,,,,,,,,,,,,-1
R_TdY8zdsIh0D0NkR,Default Response Set,,2023-11-02 13:09:09,2023-11-02 13:11:00,,,,,1,0,1,,1,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,3,3,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_2upOfzv1kMFA2Ff,Default Response Set,,2023-11-02 13:08:27,2023-11-02 13:11:11,,,,,1,0,1,,1,1,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,4,,,,,,,,,,,1,2,,2,,,,,1,,,,,,,,-1
R_3MFnApnUFhA4CBn,Default Response Set,,2023-11-02 13:09:59,2023-11-02 13:11:36,,,,,1,0,1,1,1,1,,,1,1,,,,3,6,5,5,5,5,5,5,5,5,5,2,5,5,1,4,,,,,,1,1,,,,,2,,3,1,,,,,,,,,,,,-1
R_1dxYur95wkwlIy4,Default Response Set,,2023-11-02 13:07:47,2023-11-02 13:11:38,,,,,1,0,1,1,,,,,,,,,,1,7,3,3,3,3,3,3,3,3,3,2,2,3,2,5,,1,,,,,,,,,,1,,1,,1,,,,,,,,1,,,-1
R_1DqGDkis3cYvIjv,Default Response Set,,2023-11-02 13:09:58,2023-11-02 13:12:05,,,,,1,0,1,,1,,,,,1,,,,1,2,5,5,5,5,5,3,3,3,3,2,10,2,1,3,,,,,,,1,,,1,,2,,4,,,,,1,,,,,,,,-1
R_3ikadXXmix2wo7W,Default Response Set,,2023-11-02 13:11:00,2023-11-02 13:12:36,,,,,1,0,1,,1,,,,,1,,,,4,7,3,3,3,3,3,2,3,3,3,2,1,2,3,5,,,,,,,,,,,1,2,,2,1,,,,,,,,,,,,-1
R_2zOaVwVtJlPB8tY,Default Response Set,,2023-11-02 13:09:51,2023-11-02 13:12:47,,,,,1,0,1,1,,1,,,1,,,,,3,6,4,4,4,4,4,5,5,5,5,3,6,4,3,1,,,,,,,,,,,1,1,,5,1,,,,,,1,,,1,,,-1
R_3MKb8CoAbkV9tK7,Default Response Set,,2023-11-02 13:11:39,2023-11-02 13:12:52,,,,,1,0,1,1,,,,,,,,,,2,2,3,4,5,5,5,5,5,5,5,2,2,4,2,4,,,1,,,,,1,,,,1,,1,1,,,,,,,,,1,,,-1
R_p4aYpe0198CknM5,Default Response Set,,2023-11-02 13:11:15,2023-11-02 13:14:24,,,,,1,0,1,,1,,,,,,,,,3,6,5,5,5,4,5,5,5,5,5,3,3,2,1,1,,,,,,,,,,,1,1,,4,,,,1,,,,,,1,,,-1
R_3RvFdNaGcw8zbfP,Default Response Set,,2023-11-02 13:11:38,2023-11-02 13:14:36,,,,,1,0,1,1,,,,,,,,,,2,2,4,3,3,4,3,4,4,4,3,2,0,4,2,5,,,,,1,,,,,,,1,,5,,,1,,,,,,,1,,,-1
R_tXvSYTCpk7VB1uN,Default Response Set,,2023-11-02 13:11:47,2023-11-02 13:14:48,,,,,1,0,1,,1,,,,,,,,,4,6,3,3,3,4,3,2,2,4,2,1,2,5,3,4,,,,,,,,,,,1,2,This school is going too woke.,3,1,,,,,,1,,,,,,-1
R_3fxd2v9PpbTDPyb,Default Response Set,,2023-11-02 13:12:23,2023-11-02 13:15:09,,,,,1,0,1,,,,,,1,1,,,,2,6,3,3,3,3,3,5,5,5,5,3,0,3,1,4,,,,1,1,1,,,,,,1,,3,1,,,,,,,,,1,,,-1
R_RyotQNouy8xH0KB,Default Response Set,,2023-11-02 13:11:15,2023-11-02 13:15:13,,,,,1,0,1,,,,,,,1,,1,GVU website,4,1,1,4,3,1,1,1,1,1,1,1,0,3,2,4,,,,,,,,,,,1,2,Funny…just received a copy and wondered if we’re being charged extra to receive it as I put it directly into recycling from the mailbox! I don’t even bother reading it…any info I need I just check the website.,4,,1,,,,,,,,,,,-1
R_3MRkFiAyJ4SMody,Default Response Set,,2023-11-02 13:13:29,2023-11-02 13:15:14,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,4,3,4,2,0,1,3,8,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_33akGfahAoJWQOd,Default Response Set,,2023-11-02 13:12:23,2023-11-02 13:15:41,,,,,1,0,1,1,1,1,,,,,,,,3,6,3,3,3,4,5,5,4,5,5,2,6,2,3,1,,,,1,,,1,,,,,1,,4,1,,,,,,,,,1,,,-1
R_1CDzGggi9hdxEc9,Default Response Set,,2023-11-02 13:13:49,2023-11-02 13:15:44,,,,,1,0,1,1,,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,1,0,2,1,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_1Opi9RDgaOBxRos,Default Response Set,,2023-11-02 13:13:52,2023-11-02 13:15:46,,,,,1,0,1,,1,1,,,,,,,,1,1,5,5,5,5,5,3,3,3,3,3,10,2,1,3,,,,,1,,1,,1,,,1,,3,,,,1,,,,,,1,,,-1
R_2ZDCzUmW4SzE4Md,Default Response Set,,2023-11-02 13:12:22,2023-11-02 13:16:01,,,,,1,0,1,,1,1,,,,,,,,3,2,4,4,4,4,4,5,4,5,5,2,2,2,1,4,,,1,,,,,,,1,,2,"While I prefer the printed version, I have emailed to say I will help to save costs and read the digital version.  This is a nice alternative but I do prefer magazines always in print.",4,,,,,1,,,,,,,,-1
R_1kTYCIlQZwWaMiE,Default Response Set,,2023-11-02 13:14:19,2023-11-02 13:16:58,,,,,1,0,1,,1,1,,,,,1,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,1,4,,,,,,,,,,,1,2,No,1,,1,,,,,,,,,,,-1
R_3niSeisN2YqcyWK,Default Response Set,,2023-11-02 13:15:00,2023-11-02 13:17:30,,,,,1,0,1,,,,,,1,,,,,4,7,1,3,1,1,3,2,4,2,4,1,1,1,3,4,,,,,,,,,,,1,1,,1,1,,1,,,,,,,1,,,-1
R_2V7uRNfY927kD1q,Default Response Set,,2023-11-02 13:14:51,2023-11-02 13:17:51,,,,,1,0,1,1,,,,,,,,,,2,6,3,3,3,4,5,4,5,4,5,2,1,2,1,7,More info on past grads.,,1,,,,,1,,,,2,,4,1,,,,,,,,,,,,-1
R_QaX4zjlvC3UhUNH,Default Response Set,,2023-11-02 13:15:15,2023-11-02 13:17:53,,,,,1,0,1,,1,,,,,,,,,1,7,3,5,5,4,4,3,4,3,3,2,3,2,1,1,,,,,,,,,,,1,2,,4,,,,,1,,,,,,,,-1
R_8AeZijjUdgIUsMN,Default Response Set,,2023-11-02 13:13:37,2023-11-02 13:18:13,,,,,1,0,1,,,,,1,1,,,,,1,1,1,1,3,4,3,3,3,3,3,3,4,5,1,8,,1,,,1,1,1,,,,,1,No,5,,,,1,,,1,,,1,,,-1
R_3q2nJpR7v64y8ff,Default Response Set,,2023-11-02 13:16:56,2023-11-02 13:18:15,,,,,1,0,1,1,1,,,,1,,,,,3,2,4,4,4,4,3,3,4,5,4,2,3,1,1,1,,,1,,,,1,,,,,1,,2,,1,,,,,,,,1,,,-1
R_11jfBdm9CA827PI,Default Response Set,,2023-11-02 13:16:01,2023-11-02 13:18:20,,,,,1,0,1,1,1,,,,,,,,,2,2,3,3,3,3,3,5,5,5,5,2,0,2,2,5,,,,,,,,1,,,,1,,4,1,,,,,,,,,1,,,-1
R_2anJxgL8iSuclFF,Default Response Set,,2023-11-02 13:16:50,2023-11-02 13:19:25,,,,,1,0,1,,1,,,,,1,,,,4,7,3,4,4,3,3,3,3,3,4,2,1,3,1,3,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_SHPDGqVqwy8hLcB,Default Response Set,,2023-11-02 13:11:22,2023-11-02 13:19:38,,,,,1,0,1,1,,,1,,,,,,,3,6,3,3,3,3,2,3,3,2,2,1,4,4,3,1,,,,,,,,,,,1,1,no,5,1,,,1,,,,,,1,,,-1
R_1gnJFuCDM0T8UyW,Default Response Set,,2023-11-02 13:16:58,2023-11-02 13:19:48,,,,,1,0,1,1,,,1,1,,,,,,2,6,1,3,3,1,1,5,5,5,5,3,0,5,2,5,,1,1,1,1,1,,,,,,1,,5,1,,,,,,,,,1,,,-1
R_3iRqq0qhsU56wKB,Default Response Set,,2023-11-02 13:17:35,2023-11-02 13:20:08,,,,,1,0,1,1,,,,,,,,,,2,6,3,3,3,3,3,1,1,1,1,3,0,4,2,5,,,,1,1,,,1,,,,1,,3,1,,,,,,,,,1,,,-1
R_1E0gSKDS6EDyIlS,Default Response Set,,2023-11-02 13:14:16,2023-11-02 13:20:20,,,,,1,0,1,,1,,,,1,,,,,4,1,4,3,3,2,3,1,3,3,2,1,2,1,1,4,,,,,,,,,,,1,2,,4,,,,,1,,,,,,,,-1
R_1i55YcflKBlmGii,Default Response Set,,2023-11-02 13:17:31,2023-11-02 13:20:32,,,,,1,0,1,,1,,,,,1,,,,2,7,3,3,3,3,3,4,4,3,2,2,0,2,3,5,,,,,,,,,,,1,1,For the printed - we receive two.  Maybe check addresses and only send 1 per address,3,1,1,,,1,,,,,1,,,-1
R_9G2CsgKcoPtzr33,Default Response Set,,2023-11-02 13:15:49,2023-11-02 13:20:35,,,,,1,0,1,,,,,,,1,,,,1,7,3,3,4,3,4,3,4,3,3,3,4,3,1,4,,,,,,1,,,,,,1,,3,1,,,,,,,,,1,,,-1
R_1NrBJGbALLGoSCF,Default Response Set,,2023-11-02 13:19:26,2023-11-02 13:21:25,,,,,1,0,1,,1,,,,,,,,,4,6,3,3,3,3,3,2,3,3,3,2,1,1,1,4,,,,,,,,,,,1,2,,3,1,,,,1,,,,,,,,-1
R_2q7U8JokXhXi5F2,Default Response Set,,2023-11-02 13:17:20,2023-11-02 13:21:53,,,,,1,0,1,1,1,,,,,,,,,2,2,3,3,3,3,3,4,5,3,4,2,0,2,3,5,,1,1,1,,1,,,,,,2,"I read it because it comes, but it is not that I wouldn't switch to reading a website.  I watch the football games and I am proud of my education there and the school.",5,1,,,,,,1,,,,,,-1
R_1ODCCHWJa5LxBDa,Default Response Set,,2023-11-02 13:20:10,2023-11-02 13:21:56,,,,,1,0,1,,,,,,,1,,,,4,1,2,2,4,3,5,3,3,3,3,3,2,3,1,8,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_3lY4XcU6fEGNOyG,Default Response Set,,2023-11-02 12:54:43,2023-11-02 13:22:25,,,,,1,0,1,,1,,,,,,,,,1,1,5,5,5,5,5,4,4,4,4,3,6,2,1,3,,,1,,1,,1,,,,,2,,2,,,,,1,,,,,,,,-1
R_1N8Eo3hvwuKNEX4,Default Response Set,,2023-11-02 13:20:34,2023-11-02 13:22:50,,,,,1,0,1,,1,,,,,,,,,1,1,5,5,5,5,5,1,5,1,1,3,NOT_APPLICABLE,2,1,3,,,1,,,,1,,,,,2,,4,,,,1,,,,,,,,,-1
R_R4dzXWxyXGsi6A1,Default Response Set,,2023-11-02 13:20:44,2023-11-02 13:23:07,,,,,1,0,1,,1,,,,1,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,5,2,5,,,,,,,,,,,1,2,,4,1,,,1,,,,,,,,,-1
R_31MCiHnz1VOucCJ,Default Response Set,,2023-11-02 13:18:42,2023-11-02 13:23:50,,,,,1,0,1,,1,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,7,Mail me a copy every time publication,,,,,,,,,,1,1,"Mail me copy of magazine, I don’t read mags or books off my phone",3,,,,1,,,,,,1,,,-1
R_bHfUUJr0n5w7rln,Default Response Set,,2023-11-02 13:15:58,2023-11-02 13:23:51,,,,,1,0,1,,,,,1,,,,,,2,7,3,3,3,1,1,2,2,2,2,1,4,5,1,4,,,1,,,,,,,,1,2,,5,,,,,,,,1,Live in the atea,,,,-1
R_3npjL3YP0lx9XHF,Default Response Set,,2023-11-02 13:21:16,2023-11-02 13:24:22,,,,,1,0,1,1,1,,,1,,,,,,3,6,5,5,5,5,5,5,5,5,5,2,10,4,1,3,,,1,1,,,1,,,,,2,,4,1,,,,,,,,,,,,-1
R_a9mhEHiMgau3riN,Default Response Set,,2023-11-02 13:11:52,2023-11-02 13:24:47,,,,,1,0,1,1,,1,,,,,,,,3,6,5,4,4,4,4,5,5,5,5,2,6,2,1,3,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_2EETc4LLfVCvBxC,Default Response Set,,2023-11-02 13:22:45,2023-11-02 13:25:01,,,,,1,0,1,,1,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,3,3,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_3jZPZ2Y78ANwljN,Default Response Set,,2023-11-02 13:22:54,2023-11-02 13:25:09,,,,,1,0,1,,,,,,,1,,,,3,2,4,2,4,4,4,4,5,4,4,3,3,2,1,2,,,,,,,,,,,1,2,,4,,,,,1,,,,,,,,-1
R_3lxHPbeh3hxSVgc,Default Response Set,,2023-11-02 13:22:22,2023-11-02 13:25:17,,,,,1,0,1,1,1,1,,,,,,,,2,6,3,4,4,4,4,5,5,5,5,3,NOT_APPLICABLE,4,3,2,,1,1,,,,1,,,1,,1,thank you,4,1,,,,,,,,,1,,,-1
